Time; Serial.print output 
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
819953.9130020142;SYS: :!pose_x=(cm)291 pose_y=(cm)289 pose_theta=(degree)2;
819953.9130020142;SYS: :!set left=-2788 right=-3530;
1828272.6809997559;SYS: :!pose_x=(cm)265 pose_y=(cm)288 pose_theta=(degree)2;
1828272.6809997559;SYS: :!set left=-2338 right=-3078;
2818677.478000641;SYS: :!pose_x=(cm)239 pose_y=(cm)287 pose_theta=(degree)2;
2818677.478000641;SYS: :!set left=-1888 right=-2626;
3828676.816001892;SYS: :!pose_x=(cm)212 pose_y=(cm)286 pose_theta=(degree)2;
3828676.816001892;SYS: :!set left=-1421 right=-2155;
4819312.810001373;SYS: :!pose_x=(cm)186 pose_y=(cm)285 pose_theta=(degree)2;
4819312.810001373;SYS: :!set left=-970 right=-1702;
5828679.463001251;SYS: :!pose_x=(cm)159 pose_y=(cm)284 pose_theta=(degree)2;
5828679.463001251;SYS: :!set left=-504 right=-1232;
6818856.810997009;SYS: :!pose_x=(cm)141 pose_y=(cm)294 pose_theta=(degree)-58;
6818856.810997009;SYS: :!set left=-238 right=-872;
7827104.457000732;SYS: :!pose_x=(cm)147 pose_y=(cm)307 pose_theta=(degree)-174;
7827104.457000732;SYS: :!set left=-272 right=-1046;
8818806.324996948;SYS: :!pose_x=(cm)157 pose_y=(cm)295 pose_theta=(degree)77;
8818806.324996948;SYS: :!set left=-388 right=-1278;
9826962.935001373;SYS: :!pose_x=(cm)143 pose_y=(cm)285 pose_theta=(degree)-8;
9826962.935001373;SYS: :!set left=-236 right=-944;
10644312.471000671;SYS: :!start_x=(cm)109 start_y=(cm)23:!goal_x=(cm)-37goal_y=(cm)23;
10819555.098999023;SYS: :!pose_x=(cm)109 pose_y=(cm)23 pose_theta=(degree)-116;
10819555.098999023;SYS: :!set left=155 right=-155;
11828639.233997345;SYS: :!pose_x=(cm)109 pose_y=(cm)23 pose_theta=(degree)178;
11828639.233997345;SYS: :!set left=2532 right=2536;
12819736.376003265;SYS: :!pose_x=(cm)82 pose_y=(cm)23 pose_theta=(degree)178;
12819736.376003265;SYS: :!set left=2064 right=2068;
Time; Serial.print output 
26820205.07300186;SYS: :!pose_x=(cm)15 pose_y=(cm)22 pose_theta=(degree)0;
26820205.07300186;SYS: :!set left=1631 right=1633;
27413503.45300293;SYS: :!start_x=(cm)-37 start_y=(cm)23:!goal_x=(cm)109goal_y=(cm)23;
27827038.27899933;SYS: :!pose_x=(cm)-26 pose_y=(cm)22 pose_theta=(degree)0;
27827038.27899933;SYS: :!set left=2342 right=2344;
Time; Serial.print output 
36818949.72100067;SYS: :!set left=0 right=0;
37636276.21100235;SYS: :!start_x=(cm)-37 start_y=(cm)23:!goal_x=(cm)109goal_y=(cm)23;
37828712.75799942;SYS: :!pose_x=(cm)-32 pose_y=(cm)22 pose_theta=(degree)0;
37828712.75799942;SYS: :!set left=2447 right=2449;
38819159.15399933;SYS: :!pose_x=(cm)-5 pose_y=(cm)22 pose_theta=(degree)0;
38819159.15399933;SYS: :!set left=1978 right=1980;
39826929.78399658;SYS: :!pose_x=(cm)20 pose_y=(cm)22 pose_theta=(degree)0;
39826929.78399658;SYS: :!set left=1544 right=1546;
40820416.576999664;SYS: :!pose_x=(cm)46 pose_y=(cm)21 pose_theta=(degree)0;
40820416.576999664;SYS: :!set left=1091 right=1095;
41827479.226997375;SYS: :!pose_x=(cm)73 pose_y=(cm)21 pose_theta=(degree)0;
41827479.226997375;SYS: :!set left=623 right=627;
42819825.82400131;SYS: :!pose_x=(cm)94 pose_y=(cm)20 pose_theta=(degree)0;
42819825.82400131;SYS: :!set left=256 right=264;
43827217.2539978;SYS: :!pose_x=(cm)102 pose_y=(cm)21 pose_theta=(degree)2;
43827217.2539978;SYS: :!set left=121 right=121;
44820462.68499756;SYS: :!pose_x=(cm)106 pose_y=(cm)21 pose_theta=(degree)2;
44820462.68499756;SYS: :!set left=52 right=52;
45828564.32300186;SYS: :!pose_x=(cm)108 pose_y=(cm)21 pose_theta=(degree)2;
45828564.32300186;SYS: :!set left=17 right=17;
46819123.123996735;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
46819123.123996735;SYS: :!set left=0 right=0;
47827088.26899719;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
47827088.26899719;SYS: :!set left=0 right=0;
48820109.584999084;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
48820109.584999084;SYS: :!set left=0 right=0;
49828453.437000275;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
49828453.437000275;SYS: :!set left=0 right=0;
50820466.46500015;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
50820466.46500015;SYS: :!set left=0 right=0;
51827774.55699921;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
51827774.55699921;SYS: :!set left=0 right=0;
52355989.45599747;SYS: :!start_x=(cm)109 start_y=(cm)23:!goal_x=(cm)-37goal_y=(cm)23;
52819761.95500183;SYS: :!pose_x=(cm)109 pose_y=(cm)23 pose_theta=(degree)83;
52819761.95500183;SYS: :!set left=-235 right=235;
53826982.90200043;SYS: :!pose_x=(cm)109 pose_y=(cm)23 pose_theta=(degree)-177;
53826982.90200043;SYS: :!set left=2537 right=2531;
54820783.880996704;SYS: :!pose_x=(cm)82 pose_y=(cm)22 pose_theta=(degree)-177;
54820783.880996704;SYS: :!set left=2071 right=2061;
55828505.3409996;SYS: :!pose_x=(cm)56 pose_y=(cm)21 pose_theta=(degree)-177;
55828505.3409996;SYS: :!set left=1620 right=1608;
56820411.11400223;SYS: :!pose_x=(cm)30 pose_y=(cm)20 pose_theta=(degree)-177;
56820411.11400223;SYS: :!set left=1170 right=1156;
57827969.30699921;SYS: :!pose_x=(cm)3 pose_y=(cm)19 pose_theta=(degree)-177;
57827969.30699921;SYS: :!set left=703 right=685;
58821341.790000916;SYS: :!pose_x=(cm)-19 pose_y=(cm)18 pose_theta=(degree)178;
58821341.790000916;SYS: :!set left=316 right=308;
59828767.86199951;SYS: :!pose_x=(cm)-29 pose_y=(cm)19 pose_theta=(degree)177;
59828767.86199951;SYS: :!set left=139 right=137;
60819245.774002075;SYS: :!pose_x=(cm)-34 pose_y=(cm)19 pose_theta=(degree)176;
60819245.774002075;SYS: :!set left=52 right=52;
61828620.89400101;SYS: :!pose_x=(cm)-35 pose_y=(cm)19 pose_theta=(degree)176;
61828620.89400101;SYS: :!set left=34 right=34;
62820043.22900009;SYS: :!pose_x=(cm)-37 pose_y=(cm)19 pose_theta=(degree)176;
62820043.22900009;SYS: :!set left=0 right=0;
63828961.9489975;SYS: :!pose_x=(cm)-37 pose_y=(cm)19 pose_theta=(degree)176;
63828961.9489975;SYS: :!set left=0 right=0;
Time; Serial.print output 
7411205.414997101;SYS: :!set left=0 right=0;
8131496.439998627;SYS: :!start_x=(cm)-37 start_y=(cm)23:!goal_x=(cm)109goal_y=(cm)23;
8403293.25799942;SYS: :!pose_x=(cm)-30 pose_y=(cm)23 pose_theta=(degree)0;
8403293.25799942;SYS: :!set left=800 right=800;
9410805.455001831;SYS: :!pose_x=(cm)-3 pose_y=(cm)23 pose_theta=(degree)0;
9410805.455001831;SYS: :!set left=800 right=800;
10403678.486999512;SYS: :!pose_x=(cm)22 pose_y=(cm)23 pose_theta=(degree)0;
10403678.486999512;SYS: :!set left=800 right=800;
11410943.044998169;SYS: :!pose_x=(cm)49 pose_y=(cm)23 pose_theta=(degree)0;
11410943.044998169;SYS: :!set left=800 right=800;
12404358.069999695;SYS: :!pose_x=(cm)75 pose_y=(cm)23 pose_theta=(degree)0;
12404358.069999695;SYS: :!set left=590 right=590;
13411435.802001953;SYS: :!pose_x=(cm)95 pose_y=(cm)23 pose_theta=(degree)0;
13411435.802001953;SYS: :!set left=243 right=243;
14404517.316001892;SYS: :!pose_x=(cm)103 pose_y=(cm)23 pose_theta=(degree)0;
14404517.316001892;SYS: :!set left=104 right=104;
15411043.53899765;SYS: :!pose_x=(cm)106 pose_y=(cm)23 pose_theta=(degree)0;
15411043.53899765;SYS: :!set left=52 right=52;
Time; Serial.print output 
32402522.777000427;SYS: :!pose_x=(cm)109 pose_y=(cm)23 pose_theta=(degree)0;
32402522.777000427;SYS: :!set left=0 right=0;
33027155.8730011;SYS: :!start_x=(cm)109 start_y=(cm)23:!goal_x=(cm)-37goal_y=(cm)23;
33410856.98600006;SYS: :!pose_x=(cm)109 pose_y=(cm)23 pose_theta=(degree)67;
33410856.98600006;SYS: :!set left=-273 right=273;
34404856.32900238;SYS: :!pose_x=(cm)109 pose_y=(cm)23 pose_theta=(degree)179;
34404856.32900238;SYS: :!set left=800 right=800;
35412478.34799957;SYS: :!pose_x=(cm)82 pose_y=(cm)22 pose_theta=(degree)-179;
35412478.34799957;SYS: :!set left=800 right=800;
36404109.64500046;SYS: :!pose_x=(cm)56 pose_y=(cm)22 pose_theta=(degree)-179;
36404109.64500046;SYS: :!set left=800 right=800;
37411358.93400192;SYS: :!pose_x=(cm)29 pose_y=(cm)22 pose_theta=(degree)-179;
37411358.93400192;SYS: :!set left=800 right=800;
38404666.5870018;SYS: :!pose_x=(cm)3 pose_y=(cm)21 pose_theta=(degree)-179;
38404666.5870018;SYS: :!set left=697 right=691;
39413290.17499924;SYS: :!pose_x=(cm)-19 pose_y=(cm)21 pose_theta=(degree)179;
39413290.17499924;SYS: :!set left=313 right=311;
40405554.75899887;SYS: :!pose_x=(cm)-29 pose_y=(cm)21 pose_theta=(degree)179;
40405554.75899887;SYS: :!set left=139 right=137;
41413180.01699829;SYS: :!pose_x=(cm)-34 pose_y=(cm)21 pose_theta=(degree)178;
41413180.01699829;SYS: :!set left=52 right=52;
42402972.210998535;SYS: :!pose_x=(cm)-36 pose_y=(cm)21 pose_theta=(degree)178;
42402972.210998535;SYS: :!set left=17 right=17;
43410937.57999802;SYS: :!pose_x=(cm)-36 pose_y=(cm)21 pose_theta=(degree)178;
43410937.57999802;SYS: :!set left=17 right=17;
44402977.37400055;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
44402977.37400055;SYS: :!set left=0 right=0;
45413055.10599899;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
45413055.10599899;SYS: :!set left=0 right=0;
46405023.27099991;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
46405023.27099991;SYS: :!set left=0 right=0;
47411482.08800125;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
47411482.08800125;SYS: :!set left=0 right=0;
48403746.20800018;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
48403746.20800018;SYS: :!set left=0 right=0;
49411167.415000916;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
49411167.415000916;SYS: :!set left=0 right=0;
50403346.82500076;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
50403346.82500076;SYS: :!set left=0 right=0;
51411217.125;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
51411217.125;SYS: :!set left=0 right=0;
52402695.408000946;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
52402695.408000946;SYS: :!set left=0 right=0;
53411663.0340004;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
53411663.0340004;SYS: :!set left=0 right=0;
54405507.35300064;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
54405507.35300064;SYS: :!set left=0 right=0;
55411572.835998535;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
55411572.835998535;SYS: :!set left=0 right=0;
56403213.51199722;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
56403213.51199722;SYS: :!set left=0 right=0;
57411656.08099747;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
57411656.08099747;SYS: :!set left=0 right=0;
58404108.52000046;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
58404108.52000046;SYS: :!set left=0 right=0;
59410648.23600006;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
59410648.23600006;SYS: :!set left=0 right=0;
60402978.09900284;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
60402978.09900284;SYS: :!set left=0 right=0;
61412040.97700119;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
61412040.97700119;SYS: :!set left=0 right=0;
62404970.2539978;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
62404970.2539978;SYS: :!set left=0 right=0;
63411701.58800125;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
63411701.58800125;SYS: :!set left=0 right=0;
64404409.47999954;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
64404409.47999954;SYS: :!set left=0 right=0;
65411738.71399689;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
65411738.71399689;SYS: :!set left=0 right=0;
66403830.437999725;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
66403830.437999725;SYS: :!set left=0 right=0;
67413001.05599976;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
67413001.05599976;SYS: :!set left=0 right=0;
68403094.25099945;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
68403094.25099945;SYS: :!set left=0 right=0;
69412966.89199829;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
69412966.89199829;SYS: :!set left=0 right=0;
70403078.24300003;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
70403078.24300003;SYS: :!set left=0 right=0;
71412420.10100174;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
71412420.10100174;SYS: :!set left=0 right=0;
72403473.05299759;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
72403473.05299759;SYS: :!set left=0 right=0;
73411731.97499847;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
73411731.97499847;SYS: :!set left=0 right=0;
74403831.73199844;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
74403831.73199844;SYS: :!set left=0 right=0;
75411093.8050003;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
75411093.8050003;SYS: :!set left=0 right=0;
76404595.27600098;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
76404595.27600098;SYS: :!set left=0 right=0;
77411097.45500183;SYS: :!pose_x=(cm)-37 pose_y=(cm)21 pose_theta=(degree)178;
77411097.45500183;SYS: :!set left=0 right=0;
Time; Serial.print output 
232899684.1000023;SYS: :!start_x=(cm)254 start_y=(cm)23:!goal_x=(cm)-37goal_y=(cm)-122;
233027998.42099762;SYS: :!pose_x=(cm)254 pose_y=(cm)23 pose_theta=(degree)-17;
233027998.42099762;SYS: :!set left=330 right=-330;
234019064.55800247;SYS: :!pose_x=(cm)254 pose_y=(cm)23 pose_theta=(degree)-152;
234019064.55800247;SYS: :!set left=800 right=800;
235028633.36700058;SYS: :!pose_x=(cm)231 pose_y=(cm)11 pose_theta=(degree)-153;
235028633.36700058;SYS: :!set left=800 right=800;
236019670.80200195;SYS: :!pose_x=(cm)208 pose_y=(cm)0 pose_theta=(degree)-153;
236019670.80200195;SYS: :!set left=800 right=800;
237028597.1139984;SYS: :!pose_x=(cm)184 pose_y=(cm)-12 pose_theta=(degree)-153;
237028597.1139984;SYS: :!set left=800 right=800;
238020899.59199905;SYS: :!pose_x=(cm)160 pose_y=(cm)-24 pose_theta=(degree)-153;
238020899.59199905;SYS: :!set left=800 right=800;
239027137.36899948;SYS: :!pose_x=(cm)137 pose_y=(cm)-36 pose_theta=(degree)-153;
239027137.36899948;SYS: :!set left=800 right=800;
240019817.3579979;SYS: :!pose_x=(cm)113 pose_y=(cm)-48 pose_theta=(degree)-153;
240019817.3579979;SYS: :!set left=800 right=800;
Time; Serial.print output 
319020225.1870003;SYS: :!set left=0 right=0;
319594896.7939987;SYS: :!start_x=(cm)-37 start_y=(cm)168:!goal_x=(cm)-37goal_y=(cm)23;
320025851.7270012;SYS: :!pose_x=(cm)-37 pose_y=(cm)157 pose_theta=(degree)-94;
320025851.7270012;SYS: :!set left=800 right=800;
321018882.0740013;SYS: :!pose_x=(cm)-39 pose_y=(cm)130 pose_theta=(degree)-94;
321018882.0740013;SYS: :!set left=800 right=800;
322025587.5459976;SYS: :!pose_x=(cm)-41 pose_y=(cm)104 pose_theta=(degree)-94;
322025587.5459976;SYS: :!set left=800 right=800;
323018652.44400024;SYS: :!pose_x=(cm)-43 pose_y=(cm)78 pose_theta=(degree)-94;
323018652.44400024;SYS: :!set left=800 right=800;
324027457.30599976;SYS: :!pose_x=(cm)-45 pose_y=(cm)51 pose_theta=(degree)-94;
324027457.30599976;SYS: :!set left=471 right=501;
325019152.0439987;SYS: :!pose_x=(cm)-46 pose_y=(cm)35 pose_theta=(degree)-88;
325019152.0439987;SYS: :!set left=198 right=218;
326027439.2519989;SYS: :!pose_x=(cm)-45 pose_y=(cm)28 pose_theta=(degree)-84;
326027439.2519989;SYS: :!set left=83 right=89;
327018572.5170021;SYS: :!pose_x=(cm)-45 pose_y=(cm)26 pose_theta=(degree)-82;
327018572.5170021;SYS: :!set left=51 right=53;
328027220.66600037;SYS: :!pose_x=(cm)-45 pose_y=(cm)24 pose_theta=(degree)-82;
328027220.66600037;SYS: :!set left=16 right=18;
329017862.3260002;SYS: :!pose_x=(cm)-45 pose_y=(cm)23 pose_theta=(degree)-82;
329017862.3260002;SYS: :!set left=0 right=1;
330025744.4599991;SYS: :!pose_x=(cm)-45 pose_y=(cm)23 pose_theta=(degree)-81;
330025744.4599991;SYS: :!set left=0 right=0;
331018736.44599915;SYS: :!pose_x=(cm)-45 pose_y=(cm)23 pose_theta=(degree)-81;
331018736.44599915;SYS: :!set left=0 right=0;
332027559.71299744;SYS: :!pose_x=(cm)-45 pose_y=(cm)23 pose_theta=(degree)-81;
332027559.71299744;SYS: :!set left=0 right=0;
333017867.0950012;SYS: :!pose_x=(cm)-45 pose_y=(cm)23 pose_theta=(degree)-81;
333017867.0950012;SYS: :!set left=0 right=0;
334026845.6989975;SYS: :!pose_x=(cm)-45 pose_y=(cm)23 pose_theta=(degree)-81;
334026845.6989975;SYS: :!set left=0 right=0;
335017845.18299866;SYS: :!pose_x=(cm)-45 pose_y=(cm)23 pose_theta=(degree)-81;
335017845.18299866;SYS: :!set left=0 right=0;
336025529.1379967;SYS: :!pose_x=(cm)-45 pose_y=(cm)23 pose_theta=(degree)-81;
336025529.1379967;SYS: :!set left=0 right=0;
337017645.5039978;SYS: :!pose_x=(cm)-45 pose_y=(cm)23 pose_theta=(degree)-81;
337017645.5039978;SYS: :!set left=0 right=0;
338026985.16999817;SYS: :!pose_x=(cm)-45 pose_y=(cm)23 pose_theta=(degree)-81;
338026985.16999817;SYS: :!set left=0 right=0;
339017920.9280014;SYS: :!pose_x=(cm)-45 pose_y=(cm)23 pose_theta=(degree)-81;
339017920.9280014;SYS: :!set left=0 right=0;
340025375.88500214;SYS: :!pose_x=(cm)-45 pose_y=(cm)23 pose_theta=(degree)-81;
340025375.88500214;SYS: :!set left=0 right=0;
341017857.8980026;SYS: :!pose_x=(cm)-45 pose_y=(cm)23 pose_theta=(degree)-81;
341017857.8980026;SYS: :!set left=0 right=0;
342026017.44200134;SYS: :!pose_x=(cm)-45 pose_y=(cm)23 pose_theta=(degree)-81;
342026017.44200134;SYS: :!set left=0 right=0;
343018735.37400055;SYS: :!pose_x=(cm)-45 pose_y=(cm)23 pose_theta=(degree)-81;
343018735.37400055;SYS: :!set left=0 right=0;
344026496.55200195;SYS: :!pose_x=(cm)-45 pose_y=(cm)23 pose_theta=(degree)-81;
344026496.55200195;SYS: :!set left=0 right=0;
344777472.97400284;SYS: :!start_x=(cm)-37 start_y=(cm)23:!goal_x=(cm)-37goal_y=(cm)-122;
345017502.70700073;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-83;
345017502.70700073;SYS: :!set left=16 right=-16;
346025778.24499893;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-90;
346025778.24499893;SYS: :!set left=800 right=800;
347018525.2730026;SYS: :!pose_x=(cm)-37 pose_y=(cm)-3 pose_theta=(degree)-90;
347018525.2730026;SYS: :!set left=800 right=800;
348026467.7840004;SYS: :!pose_x=(cm)-37 pose_y=(cm)-29 pose_theta=(degree)-90;
348026467.7840004;SYS: :!set left=800 right=800;
349017452.41200256;SYS: :!pose_x=(cm)-37 pose_y=(cm)-55 pose_theta=(degree)-90;
349017452.41200256;SYS: :!set left=800 right=800;
350025961.60100174;SYS: :!pose_x=(cm)-38 pose_y=(cm)-82 pose_theta=(degree)-90;
350025961.60100174;SYS: :!set left=693 right=695;
351019530.0270004;SYS: :!pose_x=(cm)-38 pose_y=(cm)-105 pose_theta=(degree)-90;
351019530.0270004;SYS: :!set left=294 right=296;
352028171.1479988;SYS: :!pose_x=(cm)-38 pose_y=(cm)-115 pose_theta=(degree)-89;
352028171.1479988;SYS: :!set left=121 right=121;
353018453.9129982;SYS: :!pose_x=(cm)-38 pose_y=(cm)-119 pose_theta=(degree)-89;
353018453.9129982;SYS: :!set left=52 right=52;
354027099.95899963;SYS: :!pose_x=(cm)-38 pose_y=(cm)-120 pose_theta=(degree)-89;
354027099.95899963;SYS: :!set left=34 right=34;
355017570.6549988;SYS: :!pose_x=(cm)-38 pose_y=(cm)-122 pose_theta=(degree)-89;
355017570.6549988;SYS: :!set left=0 right=0;
356028108.46899796;SYS: :!pose_x=(cm)-38 pose_y=(cm)-122 pose_theta=(degree)-89;
356028108.46899796;SYS: :!set left=0 right=0;
357018544.8579979;SYS: :!pose_x=(cm)-38 pose_y=(cm)-122 pose_theta=(degree)-89;
357018544.8579979;SYS: :!set left=0 right=0;
358028443.52900314;SYS: :!pose_x=(cm)-38 pose_y=(cm)-122 pose_theta=(degree)-89;
358028443.52900314;SYS: :!set left=0 right=0;
359018965.28499985;SYS: :!pose_x=(cm)-38 pose_y=(cm)-122 pose_theta=(degree)-89;
359018965.28499985;SYS: :!set left=0 right=0;
360027147.1870003;SYS: :!pose_x=(cm)-38 pose_y=(cm)-122 pose_theta=(degree)-89;
360027147.1870003;SYS: :!set left=0 right=0;
360346792.6919975;SYS: :!pose_x=(cm)-38 pose_y=(cm)-122 pose_theta=(degree)-89;
360346792.6919975;SYS: :!set left=0 right=0;
360346792.6919975;SYS: :!pose_x=(cm)-38 pose_y=(cm)-122 pose_theta=(degree)-89;
360346792.6919975;SYS: :!set left=0 right=0;
360346792.6919975;SYS: :!pose_x=(cm)-38 pose_y=(cm)-122 pose_theta=(degree)-89;
360346792.6919975;SYS: :!set left=0 right=0;
360346792.6919975;SYS: :!pose_x=(cm)-38 pose_y=(cm)-122 pose_theta=(degree)-89;
360346792.6919975;SYS: :!set left=0 right=0;
360346792.6919975;SYS: :!pose_x=(cm)-38 pose_y=(cm)-122 pose_theta=(degree)-89;
360346792.6919975;SYS: :!set left=0 right=0;
360346792.6919975;SYS: :!pose_x=(cm)-38 pose_y=(cm)-122 pose_theta=(degree)-89;
360346792.6919975;SYS: :!set left=0 right=0;
